item,description,is_advanced,Oracle,MySQL,PostgreSQL,CockroachDB,Yugabyte,Snowflake,Databricks,Clickhouse,Doris,DuckDB,TiDB,SingleStore
<b>Strategy</b>,,FALSE,,,,,,[Unistore: a HTAP solution](https://www.snowflake.com/blog/introducing-unistore/)<br>[Nvidia inside of Snowflake](https://www.snowflake.com/blog/llm-model-factory-snowflake-nvidia/)<br>[Iceberg open tables](https://www.snowflake.com/blog/iceberg-tables-powering-open-standards-with-snowflake-innovations/),[Semantic analytics layer](https://www.youtube.com/watch?v=1BXn6Npb_BU),[Roadmap](https://github.com/ClickHouse/ClickHouse/issues/44767),[Roadmap](https://doris.apache.org/blog/summit/),,,
<div class = 'item-title'>Background</div>,,FALSE,,,,,,,,,,,,
<b>Organization</b>,,FALSE,Oracle,Oracle,PostgreSQL Global Development Group,Cockroach Labs,Yugabyte,Snowflake Inc.,Databricks,ClickHouse Inc.,Apache Doris ,DuckDB Labs,PingCAP,SingleStore
<b>Founders</b>,,FALSE,[Larry Ellison](https://www.linkedin.com/in/larry-ellison-5a4a84157/)<br>Bob Miner<br>Ed Oates,[Michael Widenius](https://www.linkedin.com/in/montywi/),[Michael Stonebreaker](https://www.linkedin.com/in/michael-stonebraker-1064661a),[S. Kimball (CEO)](https://www.linkedin.com/in/spencerwkimball)<br>[Peter Mattis (CTO)](https://www.linkedin.com/in/peter-mattis-46549144/)<br>Ben Darnell,[Karthik R. (CTO)](https://www.linkedin.com/in/kranganathan/)<br>[Kannan M.](https://www.linkedin.com/in/kannanmuthukkaruppan/)<br>[Mikhail Bautin](https://www.linkedin.com/in/mikhailbautin/),[Benoît Dageville](https://www.linkedin.com/in/benoit-dageville-3011845/)<br>[Thierry Cruanes](https://www.linkedin.com/in/thierry-cruanes-3927363/)<br>[Marcin Żukowski](https://www.linkedin.com/in/marcinzukowski/),[Ali Ghodsi (CEO)](https://www.linkedin.com/in/alighodsi/)<br>[Andy Konwinski](https://www.linkedin.com/in/andykon/)<br>[Ion Stoica](https://www.linkedin.com/in/ionstoica/)<br>[Patrick Wendell](https://www.linkedin.com/in/patrick-wendell/)<br>[Reynold Xin](https://www.linkedin.com/in/rxin/)<br>[Matei Zaharia](https://www.linkedin.com/in/mateizaharia/)<br>[Arsalan Tavakoli](https://www.linkedin.com/in/arsalantavakoli/),[Aaron Katz (CEO)](https://www.linkedin.com/in/aaron-katz-5762094/)<br>[Alexey Milovidov](https://www.linkedin.com/in/alexey-milovidov-7b658135/)<br>[Yury Izrailevsky](https://www.linkedin.com/in/yuryizrailevsky/),[Mingyu Chen](https://www.linkedin.com/in/%E9%99%88%E6%98%8E%E9%9B%A8-chen-mingyu-a2b40154/),[Hannes Mühleisen](https://www.linkedin.com/in/hfmuehleisen/)<br>[Mark Raasveldt](https://www.linkedin.com/in/mark-raasveldt-256b9a70/),[Max Liu](https://www.linkedin.com/in/max-liu-0b2390147/)<br>[Edward Huang](https://www.linkedin.com/in/eddxhuang/)<br>[Dylan Cui](https://www.linkedin.com/in/dylan-cui-39111467/),[Eric Frenkiel](https://www.linkedin.com/in/ericfrenkiel/)<br>[Nikita Shamgunov](https://www.linkedin.com/in/nikitashamgunov/)<br>[Adam Prout](https://www.linkedin.com/in/adam-prout-0b347630/)
<b>Key people</b>,,FALSE,Safra A. Catz<br>[Larry Ellison](https://www.linkedin.com/in/larry-ellison-5a4a84157/),MySQL team,[Contributor profiles](https://www.postgresql.org/community/contributors/),[S. Kimball (CEO)](https://www.linkedin.com/in/spencerwkimball)<br>[Peter Mattis (CTO)](https://www.linkedin.com/in/peter-mattis-46549144/)<br>Ben Darnell,[Bill Cook (CEO)](https://www.linkedin.com/in/cookbill/),[Frank Slootman (CEO)](https://www.linkedin.com/in/frankslootman/),[Ali Ghodsi (CEO)](https://www.linkedin.com/in/alighodsi/),[Aaron Katz (CEO)](https://www.linkedin.com/in/aaron-katz-5762094/)<br>[Alexey Milovidov](https://www.linkedin.com/in/alexey-milovidov-7b658135/)<br>[Yury Izrailevsky](https://www.linkedin.com/in/yuryizrailevsky/),[Mingyu Chen](https://www.linkedin.com/in/%E9%99%88%E6%98%8E%E9%9B%A8-chen-mingyu-a2b40154/),[Hannes Mühleisen](https://www.linkedin.com/in/hfmuehleisen/)<br>[Mark Raasveldt](https://www.linkedin.com/in/mark-raasveldt-256b9a70/),[Max Liu](https://www.linkedin.com/in/max-liu-0b2390147/)<br>[Edward Huang](https://www.linkedin.com/in/eddxhuang/)<br>[Dylan Cui](https://www.linkedin.com/in/dylan-cui-39111467/),[Raj Verma](https://www.linkedin.com/in/rajvermaceo/)<br>[Adam Prout](https://www.linkedin.com/in/adam-prout-0b347630/)
<b>Founded</b>,,FALSE,1977,1995,1996,2015,2016,2012,2013,2012,2017,2019,2017,2011
<b>Headquarters</b>,,FALSE,Austin; TX; US,Redmond; WS; US,,New York; NY; US,Sunnyvale; CA; US,Bozeman; MT; US,SF; CA; US,Redwood City; CA; US,,AMS; NL,Sunnyvale; CA; US,SF; CA; US
<div class = 'item-title'>Query parser</div>,,FALSE,,,,,,,,,,,,
<b>Parser</b>,,FALSE,[Oracle](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/sql.html#GUID-B3F2B5B8-B679-4A7C-B1E8-286F36319FCB),MySQL,[PostgreSQL](https://www.postgresql.org/docs/current/parser-stage.html)<br>[Query processing](https://www.interdb.jp/pg/pgsql03.html) [3](https://wiki.postgresql.org/wiki/Query_Parsing),[PostgeSQL](https://www.cockroachlabs.com/docs/stable/architecture/sql-layer),[PostgreSQL](https://github.com/pganalyze/libpg_query),Snowflake SQL,Databricks SQL,[Clickhouse](https://chistadata.com/clickhouse-parser-internals/),[MySQL](https://medium.com/@ApacheDoris/introduction-to-apache-doris-incubating-48aaa1df34ae),PostgreSQL [1](https://github.com/duckdb/duckdb/tree/master/third_party/libpg_query)[2](https://github.com/pganalyze/libpg_query),[MySQL](https://pingcap.github.io/tidb-dev-guide/understand-tidb/parser.html)[2](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/),MySQL
<div class = 'item-title'>Query planner</div>,The planner is responsible for taking the tokens extracted from the query string by the Parser; and converting them into a Logical Query Plan<br>[URL#1](https://planetscale.com/blog/what-is-a-query-planner); [URL#2](https://blog.mireo.com/from-a-string-to-the-thing-parsing-and-planning-sql-queries-with-apache-calcite-part-1),FALSE,,,,,,,,,,,,
<b>Planner</b>,,FALSE,,,[Docs](https://www.postgresql.org/docs/current/planner-optimizer.html),,,,,,,[Here](https://github.com/duckdb/duckdb/tree/master/src/planner),[Planner](https://pingcap.github.io/tidb-dev-guide/understand-tidb/planner.html),
<div class = 'item-title'>Query Optimization,,FALSE,,,[Paper](https://pgday.ru/files/pgmaster14/bruce.momjian.optimizer.pdf),,,,,,,,,
<b>[Query Optimization](http://www.redbook.io/ch7-queryoptimization.html)</b>,To get efficient query plans; one needs dynamic-programming-based query optimization; informed by good statistics: typically a combination of table samples (that allow to detect correlated predicates within a table) and hyperloglogs on most data to estimate distinct counts [17](https://db.in.tum.de/~freitag/papers/p29-neumann-cidr20.pdf). [URL#1](https://dione.lib.unipi.gr/xmlui/bitstream/handle/unipi/15010/Query%20Optimization%20with%20Deep%20Learning%20Architectures.pdf?sequence=1&isAllowed=y),FALSE,Cost-based optimizer [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/sql.html#GUID-69CB14DE-1BA4-43DE-86F3-34CE835BD622)[2](https://www.relationaldbdesign.com/sql-tuning/module2/sql-optimizer-modes.php#:~:text=RBO%20uses%20a%20static%20set;more%20efficient%20and%20adaptable%20optimization.),Cost-based optimizer,[Pure cost-based optimizer](https://www.postgresql.org/docs/current/planner-optimizer.html) [2](https://www.interdb.jp/pg/pgsql03.html#_3.1.4.),,Query Planner,Cost-based optimizer,Cost-based optimizer; Catalyst Optimizer,,[CBO (join reorder) & RBO (constant folding; subquery rewriting; predicate pushdown](https://medium.com/@ApacheDoris/introduction-to-apache-doris-incubating-48aaa1df34ae),Compiler-based optimization [Here](https://github.com/duckdb/duckdb/tree/master/src/planner),Query Optimizer<br>[Hybrid Row/Column Scan](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),Cost-based optimizer <br>[Paper](https://www.vldb.org/pvldb/vol9/p1401-chen.pdf)
<b>Index and table access</b>,,FALSE,Index unique scan; index range scan; index full scan; index fast full scan; table access by index rowid; table access full,Eq_ref; ref; index; all; using index,Seq scan; index scan; index only scan; bitmap scan; TID scan,,,,,,,,,
<b>Join operators</b>,,FALSE,Nested loop joins; hash join; merge join,,Nested loops; hash join; merge join,,,,,,,,,
<b>Sorting and grouping</b>,,FALSE,Sort order by; sort order by stopkey; sort group by; sort group by nosort; hash group by,,Sort; groupAggregate; hashAggregate,,,,,,,,,
<b>Top-N queries</b>,,FALSE,Count stopkey; window nosort stopkey,,Limit; windowAgg,,,,,,,,,
<div class = 'item-title'>Execution</div>,,FALSE,,,,,,,,,,,,
<b>Query execution engine</b>,,FALSE,Row store processor [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/sql.html#GUID-503B4218-AF0A-4A39-A1DD-F55C1C7D1BAA),,,,,,,[Main engine: Merge tree](https://github.com/ClickHouse/ClickHouse/issues/2161),,,[Distributed row store coprocessor + MPP columnar engine](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/)[2](https://pingcap.github.io/tidb-dev-guide/understand-tidb/execution.html),
<b>Process model</b>,,FALSE,Process per DBMS worker [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/process-architecture.html#GUID-85D9852E-5BF1-4AC0-9E5A-49F0570DBD7A),Thread per DBMS worker,Process per DBMS worker [1](https://dsf.berkeley.edu/papers/fntdb07-architecture.pdf)<br>[Discussions about moving to single-process; multi-threaded architecture](https://www.postgresql.org/message-id/31cc6df9-53fe-3cd9-af5b-ac0d801163f4%40iki.fi),,Thread pool ,Thread pool ,Thread pool ,[Thread pool ](https://clickhouse.com/docs/knowledgebase/how-to-increase-thread-pool-size),,Thread per DBMS worker,[TiKV thread pool](https://docs.pingcap.com/tidb/stable/tune-tikv-thread-performance),Thread per DBMS worker
<b>Parallel query execution [1](https://people.eecs.berkeley.edu/~brewer/cs262/5-dewittgray92.pdf)[2](https://www.cut.ac.cy/digitalAssets/122/122275_1002013-FnTDB-Survey.pdf)</b>,,FALSE,:n:,:n:,:n:,:n:,:n: [1](https://medium.com/yugabyte/the-power-of-one-building-a-data-platform-that-unlocks-the-value-of-data-88242f56bb3e),:y:<br>MPP,:y:<br>MPP,:y:<br>[MPP](https://www.alibabacloud.com/blog/the-open-source-real-time-data-warehouse-solution-based-on-emr-olap---clickhouse-transaction-implementation_598583),:y:<br>MPP,:n:,:y: MPP mode available [1](https://docs.pingcap.com/tidb/dev/explain-mpp),:y: [1](https://www.singlestore.com/blog/scale-your-speed/)
<b>[Vectorized or data-centric execution](https://www.vldb.org/pvldb/vol11/p2209-kersten.pdf)</b>,,FALSE,,,,,,,,,,Vectorized,[Vectorized](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/),
<b>SIMD</b>,,FALSE,,,,,,,,[Implicit / Explicit SIMD](https://twitter.com/ClickHouseDB/status/1577699094247706625) [2](https://chistadata.com/clickhouses-vectorized-query-processing-unleashing-columnar-power/),,[Implicit SIMD](https://twitter.com/sumercip/status/1577025659888549888),,
<b>Bulk APIs/algebras</b>,[The interface between query operators should not be a single-value-at-a-time; but rather be framed in terms of sets.](https://www.cidrdb.org/cidr2023/papers/p66-wolde.pdf),FALSE,,,,,,,,,,,,
<div class = 'item-title'>Storage</div>,,FALSE,,,,,,,,,,,,
<b>Storage architecture</b>,,FALSE,Row store + optional in-memory column store,Row store,Row store,Distributed key-value store,Distributed key-value store,Column store,Column store,[Column store](https://chistadata.com/analyzing-performance-exploring-columnar-stores-vs-row-based-databases/),Column store,[In-memory column store](https://github.com/duckdb/duckdb/tree/master/src/storage),[Distributed row store + column store replica](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),[Distributed row store + column store replica](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565)
<b>Storage engine</b>,,FALSE,Oracle ASM [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/physical-storage-structures.html#GUID-7FEC2249-4A21-4967-B951-8979D72030AF),[InnoDB (default)](https://dev.mysql.com/doc/refman/8.0/en/innodb-storage-engine.html)<br>[MyISAM](https://dev.mysql.com/doc/refman/8.0/en/myisam-storage-engine.html)<br>[Memory](https:/<br>ev.mysql.com/doc/refman/8.0/en/memory-storage-engine.html)<br>Other (csv; archive; blackhole; merge; federated),,[Custom RocksDB engine: Pebble](https://www.cockroachlabs.com/docs/stable/architecture/storage-layer),[Custom RocksDB engine](https://docs.yugabyte.com/preview/architecture/layered-architecture/)[2](https://github.com/facebook/rocksdb),Native Snowflake<br>Iceberg tables [1](https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions)[2](https://www.youtube.com/watch?v=Vfyw7mZFwBU&t) [3](https://www.snowflake.com/blog/5-reasons-apache-iceberg/),[Delta Lake](https://delta.io/),[Different table engines](https://clickhouse.com/docs/en/engines/table-engines#engine-families),Iceberg<br>Hudi<br>Hive,DuckDB Storage Engine,TiKV Storage Engine,SingleStore Storage Engine
<b>File storage</b>,,FALSE,,,,,,[S3; GCS; Azure](https://docs.snowflake.com/en/user-guide/intro-cloud-platforms),[S3; GCS; Azure](https://docs.databricks.com/en/storage/index.html),[Local file system (default); S3; HDFS](https://clickhouse.com/docs/en/operations/storing-data),[S3; HDFS](https://doris.apache.org/docs/dev/lakehouse/file/),n/a,[Local file system](https://docs.pingcap.com/tidb/stable/tidb-storage),[Local file system]()
<b>Index support</b>,,FALSE,[B-tree (default)](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-FC93A85B-C237-4249-AD1E-FF54576ED050); [Bitmap](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-B15C4817-7748-456D-9740-8B9628AF9F47);  [Function-based](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-9AD7651D-0F0D-4FC6-A984-5845F0224EE6); [Application Domain](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-9586EB86-4B84-4A43-A66D-958776FE558B); [Index Organized Table](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-797E49E6-2DCE-4FD4-8E4A-6E761F1383D1),B-tree (default); Hash; Spatial; Full-text (inverted lists) [1](https://dev.mysql.com/doc/refman/8.0/en/mysql-indexes.html),[B-tree (default)](https://www.postgresql.org/docs/current/btree.html); [Hash](https://www.postgresql.org/docs/current/hash-index.html); [GiST](https://www.postgresql.org/docs/current/gist.html); [GIN](https://www.postgresql.org/docs/current/gin.html); [SP-GiST](https://www.postgresql.org/docs/current/spgist.html); [BRIN](https://www.postgresql.org/docs/current/brin.html),[RocksDB](https://github.com/facebook/rocksdb),B-tree; Hash; Range; JSONB; JSONPath; Full-text; GIN; Time-Series; Bloom,[No index support](); [Search optimization service available](https://docs.snowflake.com/en/user-guide/search-optimization-service),B-tree; Bitmap; Bloom; Delta; Geospatial; Z-order,,,B-tree; ART; BitWeaving; Bitmap; Min-Max; Z-order; R-tree; Inverted Lists,B-tree; Hash; Clustered; Non-clustered; Full-text; Spatial; JSON; Unique; Bitmap; Time-Series,B-tree; Columnstore; Full-text; Geospatial
<b>Table and page compression</b>,,FALSE,,[Link](https://dev.mysql.com/doc/refman/8.0/en/innodb-compression.html),,,[DocDB (responsible for transactions; sharding; replication and storage (custom RocksDB engine))](https://docs.yugabyte.com/preview/architecture/layered-architecture/),,,,,,,
<b>Data-at-Rest encryption</b>,,FALSE,,,,,,,,,,,,
<b>Locking granularity</b>,,FALSE,,[Link](https://dev.mysql.com/doc/refman/8.0/en/innodb-compression.html),,,,,,,,,,
<b>Cluster database support</b>,,FALSE,,,,,,,,,,,,
<b>[Skippable compressed columnar storage](https://www.cidrdb.org/cidr2023/papers/p66-wolde.pdf)</b>,,FALSE,,,,,,,,,,,,
<b>[Explicit control over memory locality](https://www.cidrdb.org/cidr2023/papers/p66-wolde.pdf)</b>,,FALSE,,,,,,,,,,,,
<div class = 'item-title'>Catalog</div>,,FALSE,,,,,,,,,,,,
<b>Catalog</b>,,FALSE,Data Dictionary,[Data Dictionary](https://dev.mysql.com/doc/refman/8.0/en/data-dictionary.html),[System Catalog](https://www.postgresql.org/docs/current/catalogs.html),[System Catalog](https://www.cockroachlabs.com/docs/stable/system-catalogs),System Catalog,Information Schema,Metastore,,,Information Schema,Information Schema,Information Schema
<div class = 'item-title'>Transaction</div>,The transaction manager manages all currently open transactions; and is in charge of handling COMMIT or ROLLBACK commands.,FALSE,,,,,,,,,,,,
<b>Default Isolation level [1](https://jepsen.io/consistency)[2](https://www.yugabyte.com/blog/cockroachdb-vs-aurora-vs-yugabyte-db-performance-benchmarks-isolation-level-effects/)[3](https://memgraph.com/blog/acid-transactions-meaning-of-isolation-levels)</b>,,FALSE,Read Committed,Repeatable Read,Read Committed,[Serializable isolation](https://www.cockroachlabs.com/docs/stable/demo-serializable),Snapshot [1](https://www.yugabyte.com/blog/cockroachdb-vs-aurora-vs-yugabyte-db-performance-benchmarks-isolation-level-effects/)[2](https://docs.yugabyte.com/preview/architecture/transactions/isolation-levels/),[Read committed](https://docs.snowflake.com/en/sql-reference/transactions#isolation-level),[Write Serializable](https://docs.databricks.com/en/optimizations/isolation-level.html),[No multi-statement transaction support](https://github.com/ClickHouse/ClickHouse/issues/22086),,Snapshot,,
<b>Other supported isolation levels</b>,,FALSE,,,,,,,Serializable,,,,,
<b>Concurrency control</b>,,FALSE,[MVCC](https://dbdb.io/db/oracle-rdbms),[MVCC](https://dbdb.io/db/mysql),[MVCC](https://dbdb.io/db/postgresql) [2](https://franckpachot.medium.com/mvcc-in-oracle-vs-postgres-and-a-little-no-bloat-beauty-e3a04d6a8bd2),[MVCC](https://dbdb.io/db/cockroachdb),[MVCC<br>OCC](https://dbdb.io/db/yugabytedb),[MVCC](https://dbdb.io/db/snowflake),[MVCC<br>OCC](https://dbdb.io/db/delta-lake),[No multi-statement transaction support](https://github.com/ClickHouse/ClickHouse/issues/22086),[URL](https://dbdb.io/db/doris),[MVCC](https://duckdb.org/why_duckdb.htmlttps://dbdb.io/db/duckdb),[MVCC](https://dbdb.io/db/tidb),[MVCC](https://dbdb.io/db/singlestore)
<b>Transactional processing</b>,,FALSE,,,,,,,,,,,[2PC+Raft+Logging](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),
<b>2PC</b>,,FALSE,:y:,:n:,:y:,,:y:,:n:,:n:,,,:n:,:n:,:n:
<div class = 'item-title'>Access methods</div>,,FALSE,,,,,,,,,,,,
<b>APIs and other access methods</b>,,FALSE,JDBC; ODBC; ODP.NET; OCI,[ADO.NET; JDBC; ODBC; Proprietary native API](https://dev.mysql.com/doc/refman/8.0/en/connectors-apis.html),ADO.NET; JDBC; native C library; ODBC; streaming API for large objects,JDBC,JDBC; YCQL; YSQL,CLI Client; JDBC; ODBC,JDBC; ODBC; REST API,HTTP; REST; JDBC; ODBC; Proprietary protocol,,CLI Client; JDBC,GORM; JDBC; ODBC; Proprietary protocol; SQLAlchemy,Cluster Management API; info HTTP API; JDBC; MongoDB API; ODBC
<b>[ADBC support](https://arrow.apache.org/adbc/current/index.html)</b>,,FALSE,:n:,:n:,:n:,,,:y: [1](https://medium.com/snowflake/arrow-database-connectivity-adbc-support-for-snowflake-7bfb3a2d9074 )[2](),,,,[:y: 1](https://duckdb.org/2023/08/04/adbc.html),,
<div class = 'item-title'>Nog in te delen</div>,,FALSE,,,,,,,,,,,,
<b>Analytical processing</b>,,FALSE,,,,,,,,,,,[Log-based Delta and Column Scan](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),
<b>Data Synchronization</b>,,FALSE,,,,,,,,,,,[Log-based Delta Merge](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),
<b>Replication and sharding</b>,,FALSE,:y:,:y:,:y:,,:y:,:y:,:n:,,,:n:,:y:,:y:
<b>Extra links for later research</b>,,FALSE,,,[URL](https://www.hydra.so/blog-posts/2022-12-13-how-we-built-fastest-postgres-db-for-analytics#Parallelization)<br>[The part we hate](https://ottertune.com/blog/the-part-of-postgresql-we-hate-the-most/)<br>[Vs Yugabyte](https://franckpachot.medium.com/which-postgresql-problehttps://rbranson.medium.com/10-things-i-hate-about-postgresql-20dbab8c2791ms-are-solved-with-yugabytedb-7e479df472ba)<br>[10 things I hate](),,[Comparison](https://docs.yugabyte.com/preview/faq/comparisons/postgresql/),,,[vectorization or JIT compilation? Look at ClickHouse; it is using both](https://clickhouse.com/blog/introducing-click-house-inc)<br>[Next Clickhouse DB](https://thenewstack.io/why-clickhouse-should-be-your-next-database/)<br>[Pros/cons](https://altinity.com/wp-content/uploads/2022/05/Percona-2022-Building-Fast-Clickhouse-Analytics-for-MySQL-Transaction-Data-using-Kubernetes-2022-05-17.pdf),,,[URL](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/),[URL](https://www.pingcap.com/blog/real-world-htap-a-look-at-tidb-and-singlestore-and-their-architectures/)
<b>Extensions</b>,,FALSE,,,[Hydra](https://github.com/hydradatabase/hydra)<br>[Supabase](https://github.com/supabase/supabase),,,,,,,,,
<b>[SQL/PGQ support](https://www.cidrdb.org/cidr2023/papers/p66-wolde.pdf)</b>,,FALSE,,,,,,,,,,,,
<b>Scale-out (optional)</b>,,FALSE,,,,:y:,:y:,,,,,,,
<b>To be classifed</b>,,FALSE,,,,distributed ,distributed,Cloud-based,Cloud-based,,,,Distributed SQL database that supports HTAP workloads,Distributed RDBMS that combines an in-memory row-oriented and a disc-based column-oriented storage
<b>Market leaders</b>,,FALSE,Market Leader,Market Leader,Market Leader,Challenger,Challenger,Market Leader,Market Leader,Market Leader,,Disruptor,Disruptor,Disruptor
<b>DB-engines URL</b>,,FALSE,[URL](https://db-engines.com/en/system/Oracle),[URL](https://db-engines.com/en/system/MySQL),[URL](https://db-engines.com/en/system/PostgreSQL),[URL](https://db-engines.com/en/system/CockroachDB),[URL](https://db-engines.com/en/system/YugabyteDB),[URL](https://db-engines.com/en/system/Snowflake),[URL](https://db-engines.com/en/system/Databricks),[URL](https://db-engines.com/en/system/ClickHouse),[URL](https://db-engines.com/en/system/Apache+Doris),[URL](https://db-engines.com/en/system/DuckDB),[URL](https://db-engines.com/en/system/TiDB),[URL](https://db-engines.com/en/system/SingleStore)
<b>DBDB URL</b>,,FALSE,[URL](https://dbdb.io/db/oracle-rdbms),[URL](https://dbdb.io/db/mysql),[URL](https://dbdb.io/db/postgresql),[URL](https://dbdb.io/db/cockroachdb),[URL](https://dbdb.io/db/yugabytedb),[URL](https://dbdb.io/db/snowflake),[URL](https://dbdb.io/db/delta-lake),[URL](https://dbdb.io/db/clickhouse),[URL](https://dbdb.io/db/doris),[URL](https://dbdb.io/db/duckdb),[URL](https://dbdb.io/db/tidb),[URL](https://dbdb.io/db/singlestore)
<b>Performance</b>,,FALSE,[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/),[URL](https://benchmark.clickhouse.com/)
