item,description,is_advanced,Oracle,MySQL,SQL server,PostgreSQL,Snowflake,Databricks,Clickhouse,CockroachDB,Yugabyte,TiDB,SingleStore,DuckDB
<b>MPP</b>,,FALSE,:n:,:n:,:n:,:n:,:y:,:y:,,,:n: [1](https://medium.com/yugabyte/the-power-of-one-building-a-data-platform-that-unlocks-the-value-of-data-88242f56bb3e),:y: MPP mode available [1](https://docs.pingcap.com/tidb/dev/explain-mpp),:y: [1](https://www.singlestore.com/blog/scale-your-speed/),:n:
<b>Columnar execution</b>,,FALSE,,,,,,,,,,[Vectorized](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/),,Vectorized
<div class = 'item-title'>Storage</div>,,FALSE,,,,,,,,,,,,
<b>Storage architecture</b>,,FALSE,Row store + optional in-memory column store,,,,,,,RocksDB,RocksDB,[Distributed row store + column store replica](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),[Distributed row store + column store replica](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),[In-memory column store](https://github.com/duckdb/duckdb/tree/master/src/storage)
<b>Storage engine</b>,,FALSE,Automatic Storage Management (ASM) [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/logical-storage-structures.html#GUID-13CE5EDA-8C66-4CA0-87B5-4069215A368D),InnoDB; MyISAM,,,Snowflake Storage Engine,Delta Lake,,,[DocDB (responsible for transactions; sharding; replication and storage (custom RocksDB engine))](https://docs.yugabyte.com/preview/architecture/layered-architecture/),TiKV Storage Engine,SingleStore Storage Engine,DuckDB Storage Engine
<b>Index support</b>,,FALSE,[B-tree (default)](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-FC93A85B-C237-4249-AD1E-FF54576ED050); [Bitmap](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-B15C4817-7748-456D-9740-8B9628AF9F47);  [Function-based](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-9AD7651D-0F0D-4FC6-A984-5845F0224EE6); [Application Domain](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-9586EB86-4B84-4A43-A66D-958776FE558B); [Index Organized Table](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/indexes-and-index-organized-tables.html#GUID-797E49E6-2DCE-4FD4-8E4A-6E761F1383D1),B-tree (default); Hash; Spatial; Full-text (inverted lists) [1](https://dev.mysql.com/doc/refman/8.0/en/mysql-indexes.html),B-tree; Clustered; Non-clustered; XML; Spatial; Filtered; Full-text; Columnstore; JSON; Hash,[B-tree (default)](https://www.postgresql.org/docs/current/btree.html); [Hash](https://www.postgresql.org/docs/current/hash-index.html); [GiST](https://www.postgresql.org/docs/current/gist.html); [GIN](https://www.postgresql.org/docs/current/gin.html); [SP-GiST](https://www.postgresql.org/docs/current/spgist.html); [BRIN](https://www.postgresql.org/docs/current/brin.html),Automatic indexing; clustering,B-tree; Bitmap; Bloom; Delta; Geospatial; Z-order,,,B-tree; Hash; Range; JSONB; JSONPath; Full-text; GIN; Time-Series; Bloom,B-tree; Hash; Clustered; Non-clustered; Full-text; Spatial; JSON; Unique; Bitmap; Time-Series,B-tree; Columnstore; Full-text; Geospatial,B-tree; ART; BitWeaving; Bitmap; Min-Max; Z-order; R-tree; Inverted Lists
<div class = 'item-title'>Catalog</div>,,FALSE,,,,,,,,,,,,
<b>Catalog</b>,,FALSE,Data Dictionary,Information Schema,System Catalog,System Catalog,Information Schema,Metastore,,,System Catalog,Information Schema,Information Schema,Information Schema
<div class = 'item-title'>Transaction</div>,The transaction manager manages all currently open transactions; and is in charge of handling COMMIT or ROLLBACK commands.,FALSE,,,,,,,,,,,,
<b>Acid compliant</b>,,FALSE,:y: [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/oracle-transaction-management.html),:y:,:y:,:y:,:y:,:y:,,,:y:,:y:,:y:,:y:
<b>2PC</b>,,FALSE,:y:,:n:,:n:,:y:,:n:,:n:,,,:y:,:n:,:n:,:n:
<div class = 'item-title'>Nog in te delen</div>,,FALSE,,,,,,,,,,,,
<b>Transactional processing</b>,,FALSE,,,,,,,,,,[2PC+Raft+Logging](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),,MVCC
<b>Analytical processing</b>,,FALSE,,,,,,,,,,[Log-based Delta and Column Scan](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),,
<b>Data Synchronization</b>,,FALSE,,,,,,,,,,[Log-based Delta Merge](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),,
<b>Distributed architecture</b>,,FALSE,:n:,:n:,:n:,:n:,:y:,:y:,,,:y:,:y:,:y:,:n:
<b>Replication and sharding</b>,,FALSE,:y:,:y:,:y:,:y:,:y:,:n:,,,:y:,:y:,:y:,:n:
<b>Extra links for later research</b>,,FALSE,,,,[URL](https://www.hydra.so/blog-posts/2022-12-13-how-we-built-fastest-postgres-db-for-analytics#Parallelization),,,[vectorization or JIT compilation? Look at ClickHouse; it is using both](https://clickhouse.com/blog/introducing-click-house-inc)<br>[Next Clickhouse DB](https://thenewstack.io/why-clickhouse-should-be-your-next-database/),,,[URL](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/),[URL](https://www.pingcap.com/blog/real-world-htap-a-look-at-tidb-and-singlestore-and-their-architectures/),
<b>SIMD</b>,,FALSE,,,,,,,[Explicit SIMD](https://twitter.com/ClickHouseDB/status/1577699094247706625),,,,,[Implicit SIMD](https://twitter.com/sumercip/status/1577025659888549888)
